-35	5.88
-34	4.53
-33	5.35
-32	6.54
-31	8.65
-29	22.63
-28	25.58
-27	24.51
-26	21.01
-24	8.65
-23	5.55
-22	5.35
-21	4.20
-20	5.35
-19	7.35
-18	14.71
-17	21.01
-16	23.72
-15.5	24.51
-15	26.03
-14	23.72
-13	18.39
-12	15.48
-11	8.17
-10	5.35
-9	4.20
-8	5.25
-7	6.69
-6	11.31
-5	16.34
-4	24.51
-3.5	25.58
-3	26.74
-2.5	25.14
-2	24.51
-1	21.01
0	14.01
1	7.35
2	5.55
3	4.53
4	4.90
6	10.14
7	18.39
8	22.63
9	25.58
10	24.51
11	22.63
13	7.74
14	5.35
15	4.90
16	4.53
17	5.16
18.5	13.37
21	24.51
22	25.36
23.5	18.39
26	8.17
27	5.35
28.5	4.53
31	14.01
32	19.61
33.5	24.11
34.5	22.63
36	18.39
